        x:           u(x):           v_gen:           v_spec:  
     0.36000000,     0.61269262,     0.67640291,     0.67640291
     0.37000000,     0.60529327,     0.66817536,     0.66817536
     0.38000000,     0.59764648,     0.65970057,     0.65970057
     0.39000000,     0.58977579,     0.65100207,     0.65100207
     0.40000000,     0.58170252,     0.64210116,     0.64210116
     0.41000000,     0.57344594,     0.63301709,     0.63301709
     0.42000000,     0.56502349,     0.62376729,     0.62376729
     0.43000000,     0.55645096,     0.61436754,     0.61436754
     0.44000000,     0.54774264,     0.60483210,     0.60483210
     0.45000000,     0.53891143,     0.59517389,     0.59517389
     0.46000000,     0.52996905,     0.58540459,     0.58540459
     0.47000000,     0.52092606,     0.57553477,     0.57553477
     0.48000000,     0.51179204,     0.56557400,     0.56557400
     0.49000000,     0.50257566,     0.55553093,     0.55553093
     0.50000000,     0.49328475,     0.54541339,     0.54541339
     0.51000000,     0.48392641,     0.53522847,     0.53522847
     0.52000000,     0.47450704,     0.52498259,     0.52498259
     0.53000000,     0.46503247,     0.51468154,     0.51468154
     0.54000000,     0.45550794,     0.50433058,     0.50433058
     0.55000000,     0.44593820,     0.49393445,     0.49393445
     0.56000000,     0.43632756,     0.48349745,     0.48349745
     0.57000000,     0.42667991,     0.47302347,     0.47302347
     0.58000000,     0.41699878,     0.46251604,     0.46251604
     0.59000000,     0.40728734,     0.45197832,     0.45197832
     0.60000000,     0.39754849,     0.44141322,     0.44141322
     0.61000000,     0.38778483,     0.43082332,     0.43082332
     0.62000000,     0.37799872,     0.42021100,     0.42021100
     0.63000000,     0.36819230,     0.40957838,     0.40957838
     0.64000000,     0.35836750,     0.39892740,     0.39892740
     0.65000000,     0.34852607,     0.38825981,     0.38825981
     0.66000000,     0.33866960,     0.37757718,     0.37757718
     0.67000000,     0.32879951,     0.36688094,     0.36688094
     0.68000000,     0.31891710,     0.35617240,     0.35617240
     0.69000000,     0.30902354,     0.34545272,     0.34545272
     0.70000000,     0.29911990,     0.33472296,     0.33472296
     0.71000000,     0.28920713,     0.32398409,     0.32398409
     0.72000000,     0.27928610,     0.31323696,     0.31323696
     0.73000000,     0.26935760,     0.30248236,     0.30248236
     0.74000000,     0.25942234,     0.29172101,     0.29172101
     0.75000000,     0.24948097,     0.28095355,     0.28095355
     0.76000000,     0.23953405,     0.27018056,     0.27018056
     0.77000000,     0.22958213,     0.25940256,     0.25940256
     0.78000000,     0.21962568,     0.24862004,     0.24862004
     0.79000000,     0.20966512,     0.23783341,     0.23783341
     0.80000000,     0.19970086,     0.22704308,     0.22704308
     0.81000000,     0.18973323,     0.21624940,     0.21624940
     0.82000000,     0.17976257,     0.20545268,     0.20545268
     0.83000000,     0.16978917,     0.19465321,     0.19465321
     0.84000000,     0.15981327,     0.18385126,     0.18385126
     0.85000000,     0.14983512,     0.17304706,     0.17304706
     0.86000000,     0.13985494,     0.16224082,     0.16224082
     0.87000000,     0.12987291,     0.15143275,     0.15143275
     0.88000000,     0.11988922,     0.14062300,     0.14062300
     0.89000000,     0.10990402,     0.12981175,     0.12981175
     0.90000000,    0.099917450,     0.11899914,     0.11899914
     0.91000000,    0.089929648,     0.10818529,     0.10818529
     0.92000000,    0.079940729,    0.097370328,    0.097370328
     0.93000000,    0.069950798,    0.086554353,    0.086554353
     0.94000000,    0.059959952,    0.075737464,    0.075737464
     0.95000000,    0.049968278,    0.064919747,    0.064919747
     0.96000000,    0.039975855,    0.054101283,    0.054101283
     0.97000000,    0.029982754,    0.043282141,    0.043282141
     0.98000000,    0.019989040,    0.032462386,    0.032462386
     0.99000000,   0.0099947712,    0.021642076,    0.021642076
      1.0000000,      0.0000000,    0.010821265,    0.010821265
