        x:           u(x):           v_gen:           v_spec:  
    0.071000000,     0.43735903,     0.44582703,     0.44582703
    0.072000000,     0.44125101,     0.44971095,     0.44971095
    0.073000000,     0.44509432,     0.45354619,     0.45354619
    0.074000000,     0.44888944,     0.45733325,     0.45733325
    0.075000000,     0.45263685,     0.46107259,     0.46107259
    0.076000000,     0.45633702,     0.46476470,     0.46476470
    0.077000000,     0.45999043,     0.46841003,     0.46841003
    0.078000000,     0.46359753,     0.47200907,     0.47200907
    0.079000000,     0.46715879,     0.47556227,     0.47556227
    0.080000000,     0.47067467,     0.47907008,     0.47907008
    0.081000000,     0.47414561,     0.48253296,     0.48253296
    0.082000000,     0.47757207,     0.48595136,     0.48595136
    0.083000000,     0.48095448,     0.48932571,     0.48932571
    0.084000000,     0.48429329,     0.49265645,     0.49265645
    0.085000000,     0.48758893,     0.49594403,     0.49594403
    0.086000000,     0.49084182,     0.49918886,     0.49918886
    0.087000000,     0.49405240,     0.50239138,     0.50239138
    0.088000000,     0.49722108,     0.50555200,     0.50555200
    0.089000000,     0.50034829,     0.50867114,     0.50867114
    0.090000000,     0.50343443,     0.51174922,     0.51174922
    0.091000000,     0.50647991,     0.51478664,     0.51478664
    0.092000000,     0.50948514,     0.51778381,     0.51778381
    0.093000000,     0.51245051,     0.52074113,     0.52074113
    0.094000000,     0.51537643,     0.52365899,     0.52365899
    0.095000000,     0.51826329,     0.52653779,     0.52653779
    0.096000000,     0.52111147,     0.52937791,     0.52937791
    0.097000000,     0.52392137,     0.53217975,     0.53217975
    0.098000000,     0.52669335,     0.53494368,     0.53494368
    0.099000000,     0.52942780,     0.53767007,     0.53767007
     0.10000000,     0.53212510,     0.54035931,     0.54035931
     0.10100000,     0.53478561,     0.54301176,     0.54301176
     0.10200000,     0.53740969,     0.54562779,     0.54562779
     0.10300000,     0.53999772,     0.54820776,     0.54820776
     0.10400000,     0.54255004,     0.55075203,     0.55075203
     0.10500000,     0.54506702,     0.55326095,     0.55326095
     0.10600000,     0.54754900,     0.55573488,     0.55573488
     0.10700000,     0.54999634,     0.55817416,     0.55817416
     0.10800000,     0.55240938,     0.56057914,     0.56057914
     0.10900000,     0.55478845,     0.56295017,     0.56295017
     0.11000000,     0.55713391,     0.56528757,     0.56528757
     0.11100000,     0.55944608,     0.56759168,     0.56759168
     0.11200000,     0.56172529,     0.56986284,     0.56986284
     0.11300000,     0.56397187,     0.57210137,     0.57210137
     0.11400000,     0.56618615,     0.57430760,     0.57430760
     0.11500000,     0.56836845,     0.57648184,     0.57648184
     0.11600000,     0.57051909,     0.57862442,     0.57862442
     0.11700000,     0.57263837,     0.58073566,     0.58073566
     0.11800000,     0.57472662,     0.58281585,     0.58281585
     0.11900000,     0.57678414,     0.58486532,     0.58486532
     0.12000000,     0.57881124,     0.58688437,     0.58688437
     0.12100000,     0.58080821,     0.58887329,     0.58887329
     0.12200000,     0.58277537,     0.59083240,     0.59083240
     0.12300000,     0.58471301,     0.59276198,     0.59276198
     0.12400000,     0.58662141,     0.59466234,     0.59466234
     0.12500000,     0.58850088,     0.59653375,     0.59653375
     0.12600000,     0.59035169,     0.59837652,     0.59837652
     0.12700000,     0.59217414,     0.60019092,     0.60019092
     0.12800000,     0.59396851,     0.60197724,     0.60197724
     0.12900000,     0.59573507,     0.60373575,     0.60373575
     0.13000000,     0.59747411,     0.60546674,     0.60546674
     0.13100000,     0.59918589,     0.60717047,     0.60717047
     0.13200000,     0.60087069,     0.60884722,     0.60884722
     0.13300000,     0.60252878,     0.61049726,     0.61049726
     0.13400000,     0.60416042,     0.61212085,     0.61212085
     0.13500000,     0.60576587,     0.61371826,     0.61371826
     0.13600000,     0.60734540,     0.61528974,     0.61528974
     0.13700000,     0.60889926,     0.61683555,     0.61683555
     0.13800000,     0.61042771,     0.61835596,     0.61835596
     0.13900000,     0.61193101,     0.61985120,     0.61985120
     0.14000000,     0.61340939,     0.62132154,     0.62132154
     0.14100000,     0.61486312,     0.62276722,     0.62276722
     0.14200000,     0.61629243,     0.62418849,     0.62418849
     0.14300000,     0.61769757,     0.62558558,     0.62558558
     0.14400000,     0.61907878,     0.62695874,     0.62695874
     0.14500000,     0.62043629,     0.62830821,     0.62830821
     0.14600000,     0.62177035,     0.62963423,     0.62963423
     0.14700000,     0.62308119,     0.63093702,     0.63093702
     0.14800000,     0.62436903,     0.63221681,     0.63221681
     0.14900000,     0.62563411,     0.63347385,     0.63347385
     0.15000000,     0.62687665,     0.63470834,     0.63470834
     0.15100000,     0.62809688,     0.63592053,     0.63592053
     0.15200000,     0.62929501,     0.63711062,     0.63711062
     0.15300000,     0.63047128,     0.63827884,     0.63827884
     0.15400000,     0.63162589,     0.63942540,     0.63942540
     0.15500000,     0.63275906,     0.64055053,     0.64055053
     0.15600000,     0.63387101,     0.64165444,     0.64165444
     0.15700000,     0.63496195,     0.64273733,     0.64273733
     0.15800000,     0.63603207,     0.64379941,     0.64379941
     0.15900000,     0.63708161,     0.64484090,     0.64484090
     0.16000000,     0.63811075,     0.64586200,     0.64586200
     0.16100000,     0.63911970,     0.64686291,     0.64686291
     0.16200000,     0.64010866,     0.64784382,     0.64784382
     0.16300000,     0.64107783,     0.64880495,     0.64880495
     0.16400000,     0.64202740,     0.64974649,     0.64974649
     0.16500000,     0.64295758,     0.65066862,     0.65066862
     0.16600000,     0.64386856,     0.65157155,     0.65157155
     0.16700000,     0.64476052,     0.65245547,     0.65245547
     0.16800000,     0.64563365,     0.65332057,     0.65332057
     0.16900000,     0.64648815,     0.65416702,     0.65416702
     0.17000000,     0.64732419,     0.65499502,     0.65499502
     0.17100000,     0.64814197,     0.65580476,     0.65580476
     0.17200000,     0.64894166,     0.65659641,     0.65659641
     0.17300000,     0.64972344,     0.65737015,     0.65737015
     0.17400000,     0.65048750,     0.65812616,     0.65812616
     0.17500000,     0.65123400,     0.65886463,     0.65886463
     0.17600000,     0.65196313,     0.65958571,     0.65958571
     0.17700000,     0.65267505,     0.66028959,     0.66028959
     0.17800000,     0.65336993,     0.66097644,     0.66097644
     0.17900000,     0.65404796,     0.66164642,     0.66164642
     0.18000000,     0.65470928,     0.66229971,     0.66229971
     0.18100000,     0.65535408,     0.66293646,     0.66293646
     0.18200000,     0.65598251,     0.66355686,     0.66355686
     0.18300000,     0.65659474,     0.66416104,     0.66416104
     0.18400000,     0.65719093,     0.66474919,     0.66474919
     0.18500000,     0.65777123,     0.66532146,     0.66532146
     0.18600000,     0.65833581,     0.66587800,     0.66587800
     0.18700000,     0.65888483,     0.66641897,     0.66641897
     0.18800000,     0.65941843,     0.66694454,     0.66694454
     0.18900000,     0.65993677,     0.66745484,     0.66745484
     0.19000000,     0.66044001,     0.66795004,     0.66795004
     0.19100000,     0.66092828,     0.66843028,     0.66843028
     0.19200000,     0.66140175,     0.66889571,     0.66889571
     0.19300000,     0.66186056,     0.66934648,     0.66934648
     0.19400000,     0.66230486,     0.66978273,     0.66978273
     0.19500000,     0.66273478,     0.67020462,     0.67020462
     0.19600000,     0.66315048,     0.67061228,     0.67061228
     0.19700000,     0.66355209,     0.67100585,     0.67100585
     0.19800000,     0.66393975,     0.67138548,     0.67138548
     0.19900000,     0.66431361,     0.67175130,     0.67175130
     0.20000000,     0.66467380,     0.67210345,     0.67210345
     0.20100000,     0.66502045,     0.67244206,     0.67244206
     0.20200000,     0.66535371,     0.67276728,     0.67276728
     0.20300000,     0.66567370,     0.67307923,     0.67307923
     0.20400000,     0.66598055,     0.67337805,     0.67337805
     0.20500000,     0.66627440,     0.67366387,     0.67366387
     0.20600000,     0.66655538,     0.67393681,     0.67393681
     0.20700000,     0.66682362,     0.67419701,     0.67419701
     0.20800000,     0.66707923,     0.67444458,     0.67444458
     0.20900000,     0.66732235,     0.67467967,     0.67467967
     0.21000000,     0.66755311,     0.67490238,     0.67490238
     0.21100000,     0.66777161,     0.67511286,     0.67511286
     0.21200000,     0.66797800,     0.67531120,     0.67531120
     0.21300000,     0.66817238,     0.67549755,     0.67549755
     0.21400000,     0.66835487,     0.67567201,     0.67567201
     0.21500000,     0.66852560,     0.67583470,     0.67583470
     0.21600000,     0.66868469,     0.67598575,     0.67598575
     0.21700000,     0.66883223,     0.67612526,     0.67612526
     0.21800000,     0.66896837,     0.67625336,     0.67625336
     0.21900000,     0.66909319,     0.67637015,     0.67637015
     0.22000000,     0.66920683,     0.67647575,     0.67647575
     0.22100000,     0.66930938,     0.67657027,     0.67657027
     0.22200000,     0.66940097,     0.67665382,     0.67665382
     0.22300000,     0.66948169,     0.67672651,     0.67672651
     0.22400000,     0.66955167,     0.67678844,     0.67678844
     0.22500000,     0.66961099,     0.67683973,     0.67683973
     0.22600000,     0.66965978,     0.67688048,     0.67688048
     0.22700000,     0.66969813,     0.67691080,     0.67691080
     0.22800000,     0.66972614,     0.67693078,     0.67693078
     0.22900000,     0.66974393,     0.67694054,     0.67694054
     0.23000000,     0.66975160,     0.67694017,     0.67694017
     0.23100000,     0.66974924,     0.67692977,     0.67692977
     0.23200000,     0.66973695,     0.67690945,     0.67690945
     0.23300000,     0.66971483,     0.67687930,     0.67687930
     0.23400000,     0.66968299,     0.67683942,     0.67683942
     0.23500000,     0.66964151,     0.67678990,     0.67678990
     0.23600000,     0.66959049,     0.67673085,     0.67673085
     0.23700000,     0.66953003,     0.67666236,     0.67666236
     0.23800000,     0.66946023,     0.67658452,     0.67658452
     0.23900000,     0.66938117,     0.67649743,     0.67649743
     0.24000000,     0.66929294,     0.67640117,     0.67640117
     0.24100000,     0.66919565,     0.67629584,     0.67629584
     0.24200000,     0.66908937,     0.67618153,     0.67618153
     0.24300000,     0.66897420,     0.67605833,     0.67605833
     0.24400000,     0.66885023,     0.67592632,     0.67592632
     0.24500000,     0.66871754,     0.67578560,     0.67578560
     0.24600000,     0.66857622,     0.67563624,     0.67563624
     0.24700000,     0.66842635,     0.67547835,     0.67547835
     0.24800000,     0.66826803,     0.67531199,     0.67531199
     0.24900000,     0.66810134,     0.67513726,     0.67513726
     0.25000000,     0.66792635,     0.67495424,     0.67495424
     0.25100000,     0.66774316,     0.67476302,     0.67476302
     0.25200000,     0.66755183,     0.67456366,     0.67456366
     0.25300000,     0.66735247,     0.67435626,     0.67435626
     0.25400000,     0.66714513,     0.67414089,     0.67414089
     0.25500000,     0.66692991,     0.67391764,     0.67391764
     0.25600000,     0.66670688,     0.67368658,     0.67368658
     0.25700000,     0.66647612,     0.67344779,     0.67344779
     0.25800000,     0.66623771,     0.67320134,     0.67320134
     0.25900000,     0.66599172,     0.67294732,     0.67294732
     0.26000000,     0.66573823,     0.67268579,     0.67268579
     0.26100000,     0.66547731,     0.67241684,     0.67241684
     0.26200000,     0.66520903,     0.67214053,     0.67214053
     0.26300000,     0.66493348,     0.67185695,     0.67185695
     0.26400000,     0.66465072,     0.67156615,     0.67156615
     0.26500000,     0.66436082,     0.67126822,     0.67126822
     0.26600000,     0.66406385,     0.67096323,     0.67096323
     0.26700000,     0.66375990,     0.67065124,     0.67065124
     0.26800000,     0.66344901,     0.67033232,     0.67033232
     0.26900000,     0.66313127,     0.67000655,     0.67000655
     0.27000000,     0.66280675,     0.66967399,     0.66967399
     0.27100000,     0.66247550,     0.66933471,     0.66933471
     0.27200000,     0.66213759,     0.66898878,     0.66898878
     0.27300000,     0.66179310,     0.66863625,     0.66863625
     0.27400000,     0.66144209,     0.66827721,     0.66827721
     0.27500000,     0.66108462,     0.66791171,     0.66791171
     0.27600000,     0.66072076,     0.66753982,     0.66753982
     0.27700000,     0.66035057,     0.66716159,     0.66716159
     0.27800000,     0.65997411,     0.66677711,     0.66677711
     0.27900000,     0.65959145,     0.66638641,     0.66638641
     0.28000000,     0.65920265,     0.66598958,     0.66598958
     0.28100000,     0.65880776,     0.66558666,     0.66558666
     0.28200000,     0.65840686,     0.66517773,     0.66517773
     0.28300000,     0.65799999,     0.66476283,     0.66476283
     0.28400000,     0.65758723,     0.66434203,     0.66434203
     0.28500000,     0.65716862,     0.66391539,     0.66391539
     0.28600000,     0.65674422,     0.66348297,     0.66348297
     0.28700000,     0.65631410,     0.66304481,     0.66304481
     0.28800000,     0.65587831,     0.66260099,     0.66260099
     0.28900000,     0.65543691,     0.66215156,     0.66215156
     0.29000000,     0.65498995,     0.66169656,     0.66169656
     0.29100000,     0.65453748,     0.66123607,     0.66123607
     0.29200000,     0.65407957,     0.66077013,     0.66077013
     0.29300000,     0.65361626,     0.66029879,     0.66029879
     0.29400000,     0.65314762,     0.65982211,     0.65982211
     0.29500000,     0.65267369,     0.65934015,     0.65934015
     0.29600000,     0.65219452,     0.65885296,     0.65885296
     0.29700000,     0.65171017,     0.65836058,     0.65836058
     0.29800000,     0.65122070,     0.65786307,     0.65786307
     0.29900000,     0.65072614,     0.65736048,     0.65736048
     0.30000000,     0.65022655,     0.65685286,     0.65685286
     0.30100000,     0.64972199,     0.65634027,     0.65634027
     0.30200000,     0.64921249,     0.65582274,     0.65582274
     0.30300000,     0.64869812,     0.65530034,     0.65530034
     0.30400000,     0.64817891,     0.65477310,     0.65477310
     0.30500000,     0.64765492,     0.65424108,     0.65424108
     0.30600000,     0.64712620,     0.65370433,     0.65370433
     0.30700000,     0.64659278,     0.65316288,     0.65316288
     0.30800000,     0.64605473,     0.65261680,     0.65261680
     0.30900000,     0.64551207,     0.65206611,     0.65206611
     0.31000000,     0.64496487,     0.65151088,     0.65151088
     0.31100000,     0.64441316,     0.65095114,     0.65095114
     0.31200000,     0.64385700,     0.65038695,     0.65038695
     0.31300000,     0.64329641,     0.64981833,     0.64981833
     0.31400000,     0.64273146,     0.64924535,     0.64924535
     0.31500000,     0.64216217,     0.64866803,     0.64866803
     0.31600000,     0.64158861,     0.64808644,     0.64808644
     0.31700000,     0.64101079,     0.64750059,     0.64750059
     0.31800000,     0.64042878,     0.64691055,     0.64691055
     0.31900000,     0.63984261,     0.64631635,     0.64631635
     0.32000000,     0.63925232,     0.64571804,     0.64571804
     0.32100000,     0.63865796,     0.64511564,     0.64511564
     0.32200000,     0.63805956,     0.64450921,     0.64450921
     0.32300000,     0.63745717,     0.64389879,     0.64389879
     0.32400000,     0.63685081,     0.64328441,     0.64328441
     0.32500000,     0.63624055,     0.64266611,     0.64266611
     0.32600000,     0.63562640,     0.64204394,     0.64204394
     0.32700000,     0.63500842,     0.64141792,     0.64141792
     0.32800000,     0.63438663,     0.64078811,     0.64078811
     0.32900000,     0.63376109,     0.64015453,     0.64015453
     0.33000000,     0.63313181,     0.63951723,     0.63951723
     0.33100000,     0.63249885,     0.63887624,     0.63887624
     0.33200000,     0.63186224,     0.63823160,     0.63823160
     0.33300000,     0.63122201,     0.63758334,     0.63758334
     0.33400000,     0.63057821,     0.63693151,     0.63693151
     0.33500000,     0.62993085,     0.63627613,     0.63627613
     0.33600000,     0.62928000,     0.63561724,     0.63561724
     0.33700000,     0.62862566,     0.63495488,     0.63495488
     0.33800000,     0.62796789,     0.63428907,     0.63428907
     0.33900000,     0.62730671,     0.63361987,     0.63361987
     0.34000000,     0.62664217,     0.63294729,     0.63294729
     0.34100000,     0.62597428,     0.63227138,     0.63227138
     0.34200000,     0.62530309,     0.63159216,     0.63159216
     0.34300000,     0.62462863,     0.63090967,     0.63090967
     0.34400000,     0.62395093,     0.63022394,     0.63022394
     0.34500000,     0.62327003,     0.62953501,     0.62953501
     0.34600000,     0.62258595,     0.62884290,     0.62884290
     0.34700000,     0.62189872,     0.62814765,     0.62814765
     0.34800000,     0.62120839,     0.62744928,     0.62744928
     0.34900000,     0.62051497,     0.62674784,     0.62674784
     0.35000000,     0.61981851,     0.62604334,     0.62604334
     0.35100000,     0.61911902,     0.62533583,     0.62533583
     0.35200000,     0.61841655,     0.62462532,     0.62462532
     0.35300000,     0.61771111,     0.62391186,     0.62391186
     0.35400000,     0.61700274,     0.62319547,     0.62319547
     0.35500000,     0.61629148,     0.62247617,     0.62247617
     0.35600000,     0.61557734,     0.62175400,     0.62175400
     0.35700000,     0.61486035,     0.62102899,     0.62102899
     0.35800000,     0.61414055,     0.62030116,     0.62030116
     0.35900000,     0.61341797,     0.61957055,     0.61957055
     0.36000000,     0.61269262,     0.61883717,     0.61883717
     0.36100000,     0.61196454,     0.61810106,     0.61810106
     0.36200000,     0.61123376,     0.61736225,     0.61736225
     0.36300000,     0.61050030,     0.61662076,     0.61662076
     0.36400000,     0.60976418,     0.61587662,     0.61587662
     0.36500000,     0.60902544,     0.61512985,     0.61512985
     0.36600000,     0.60828410,     0.61438048,     0.61438048
     0.36700000,     0.60754019,     0.61362854,     0.61362854
     0.36800000,     0.60679373,     0.61287406,     0.61287406
     0.36900000,     0.60604475,     0.61211705,     0.61211705
     0.37000000,     0.60529327,     0.61135754,     0.61135754
     0.37100000,     0.60453932,     0.61059556,     0.61059556
     0.37200000,     0.60378292,     0.60983113,     0.60983113
     0.37300000,     0.60302410,     0.60906428,     0.60906428
     0.37400000,     0.60226288,     0.60829503,     0.60829503
     0.37500000,     0.60149928,     0.60752340,     0.60752340
     0.37600000,     0.60073333,     0.60674943,     0.60674943
     0.37700000,     0.59996505,     0.60597312,     0.60597312
     0.37800000,     0.59919447,     0.60519451,     0.60519451
     0.37900000,     0.59842160,     0.60441362,     0.60441362
     0.38000000,     0.59764648,     0.60363046,     0.60363046
     0.38100000,     0.59686912,     0.60284507,     0.60284507
     0.38200000,     0.59608954,     0.60205747,     0.60205747
     0.38300000,     0.59530777,     0.60126767,     0.60126767
     0.38400000,     0.59452383,     0.60047570,     0.60047570
     0.38500000,     0.59373774,     0.59968159,     0.59968159
     0.38600000,     0.59294952,     0.59888534,     0.59888534
     0.38700000,     0.59215920,     0.59808699,     0.59808699
     0.38800000,     0.59136679,     0.59728655,     0.59728655
     0.38900000,     0.59057231,     0.59648405,     0.59648405
     0.39000000,     0.58977579,     0.59567950,     0.59567950
     0.39100000,     0.58897725,     0.59487293,     0.59487293
     0.39200000,     0.58817670,     0.59406435,     0.59406435
     0.39300000,     0.58737417,     0.59325379,     0.59325379
     0.39400000,     0.58656967,     0.59244127,     0.59244127
     0.39500000,     0.58576323,     0.59162680,     0.59162680
     0.39600000,     0.58495486,     0.59081040,     0.59081040
     0.39700000,     0.58414459,     0.58999210,     0.58999210
     0.39800000,     0.58333243,     0.58917191,     0.58917191
     0.39900000,     0.58251840,     0.58834985,     0.58834985
     0.40000000,     0.58170252,     0.58752595,     0.58752595
     0.40100000,     0.58088481,     0.58670021,     0.58670021
     0.40200000,     0.58006529,     0.58587266,     0.58587266
     0.40300000,     0.57924397,     0.58504331,     0.58504331
     0.40400000,     0.57842087,     0.58421218,     0.58421218
     0.40500000,     0.57759601,     0.58337930,     0.58337930
     0.40600000,     0.57676941,     0.58254467,     0.58254467
     0.40700000,     0.57594109,     0.58170832,     0.58170832
     0.40800000,     0.57511106,     0.58087026,     0.58087026
     0.40900000,     0.57427934,     0.58003051,     0.58003051
     0.41000000,     0.57344594,     0.57918909,     0.57918909
     0.41100000,     0.57261088,     0.57834601,     0.57834601
     0.41200000,     0.57177419,     0.57750128,     0.57750128
     0.41300000,     0.57093587,     0.57665494,     0.57665494
     0.41400000,     0.57009594,     0.57580698,     0.57580698
     0.41500000,     0.56925442,     0.57495744,     0.57495744
     0.41600000,     0.56841133,     0.57410631,     0.57410631
     0.41700000,     0.56756667,     0.57325363,     0.57325363
     0.41800000,     0.56672047,     0.57239940,     0.57239940
     0.41900000,     0.56587274,     0.57154364,     0.57154364
     0.42000000,     0.56502349,     0.57068636,     0.57068636
     0.42100000,     0.56417275,     0.56982759,     0.56982759
     0.42200000,     0.56332051,     0.56896733,     0.56896733
     0.42300000,     0.56246681,     0.56810560,     0.56810560
     0.42400000,     0.56161166,     0.56724242,     0.56724242
     0.42500000,     0.56075506,     0.56637780,     0.56637780
     0.42600000,     0.55989704,     0.56551175,     0.56551175
     0.42700000,     0.55903760,     0.56464428,     0.56464428
     0.42800000,     0.55817677,     0.56377542,     0.56377542
     0.42900000,     0.55731455,     0.56290518,     0.56290518
     0.43000000,     0.55645096,     0.56203356,     0.56203356
     0.43100000,     0.55558602,     0.56116059,     0.56116059
     0.43200000,     0.55471973,     0.56028627,     0.56028627
     0.43300000,     0.55385211,     0.55941063,     0.55941063
     0.43400000,     0.55298318,     0.55853366,     0.55853366
     0.43500000,     0.55211294,     0.55765540,     0.55765540
     0.43600000,     0.55124141,     0.55677584,     0.55677584
     0.43700000,     0.55036860,     0.55589501,     0.55589501
     0.43800000,     0.54949453,     0.55501291,     0.55501291
     0.43900000,     0.54861920,     0.55412955,     0.55412955
     0.44000000,     0.54774264,     0.55324496,     0.55324496
     0.44100000,     0.54686484,     0.55235914,     0.55235914
     0.44200000,     0.54598583,     0.55147211,     0.55147211
     0.44300000,     0.54510562,     0.55058387,     0.55058387
     0.44400000,     0.54422422,     0.54969444,     0.54969444
     0.44500000,     0.54334164,     0.54880383,     0.54880383
     0.44600000,     0.54245789,     0.54791205,     0.54791205
     0.44700000,     0.54157298,     0.54701911,     0.54701911
     0.44800000,     0.54068693,     0.54612503,     0.54612503
     0.44900000,     0.53979974,     0.54522982,     0.54522982
     0.45000000,     0.53891143,     0.54433349,     0.54433349
     0.45100000,     0.53802202,     0.54343604,     0.54343604
     0.45200000,     0.53713150,     0.54253750,     0.54253750
     0.45300000,     0.53623989,     0.54163786,     0.54163786
     0.45400000,     0.53534721,     0.54073715,     0.54073715
     0.45500000,     0.53445345,     0.53983537,     0.53983537
     0.45600000,     0.53355864,     0.53893253,     0.53893253
     0.45700000,     0.53266279,     0.53802865,     0.53802865
     0.45800000,     0.53176590,     0.53712373,     0.53712373
     0.45900000,     0.53086798,     0.53621779,     0.53621779
     0.46000000,     0.52996905,     0.53531083,     0.53531083
     0.46100000,     0.52906911,     0.53440287,     0.53440287
     0.46200000,     0.52816818,     0.53349391,     0.53349391
     0.46300000,     0.52726626,     0.53258396,     0.53258396
     0.46400000,     0.52636337,     0.53167304,     0.53167304
     0.46500000,     0.52545951,     0.53076116,     0.53076116
     0.46600000,     0.52455469,     0.52984831,     0.52984831
     0.46700000,     0.52364893,     0.52893453,     0.52893453
     0.46800000,     0.52274223,     0.52801980,     0.52801980
     0.46900000,     0.52183461,     0.52710415,     0.52710415
     0.47000000,     0.52092606,     0.52618757,     0.52618757
     0.47100000,     0.52001661,     0.52527009,     0.52527009
     0.47200000,     0.51910625,     0.52435171,     0.52435171
     0.47300000,     0.51819500,     0.52343243,     0.52343243
     0.47400000,     0.51728287,     0.52251228,     0.52251228
     0.47500000,     0.51636987,     0.52159125,     0.52159125
     0.47600000,     0.51545600,     0.52066935,     0.52066935
     0.47700000,     0.51454128,     0.51974660,     0.51974660
     0.47800000,     0.51362570,     0.51882300,     0.51882300
     0.47900000,     0.51270929,     0.51789856,     0.51789856
     0.48000000,     0.51179204,     0.51697329,     0.51697329
     0.48100000,     0.51087398,     0.51604719,     0.51604719
     0.48200000,     0.50995510,     0.51512028,     0.51512028
     0.48300000,     0.50903541,     0.51419257,     0.51419257
     0.48400000,     0.50811492,     0.51326405,     0.51326405
     0.48500000,     0.50719364,     0.51233475,     0.51233475
     0.48600000,     0.50627158,     0.51140466,     0.51140466
     0.48700000,     0.50534874,     0.51047380,     0.51047380
     0.48800000,     0.50442514,     0.50954217,     0.50954217
     0.48900000,     0.50350078,     0.50860978,     0.50860978
     0.49000000,     0.50257566,     0.50767664,     0.50767664
     0.49100000,     0.50164980,     0.50674275,     0.50674275
     0.49200000,     0.50072321,     0.50580813,     0.50580813
     0.49300000,     0.49979588,     0.50487277,     0.50487277
     0.49400000,     0.49886783,     0.50393670,     0.50393670
     0.49500000,     0.49793906,     0.50299990,     0.50299990
     0.49600000,     0.49700959,     0.50206240,     0.50206240
     0.49700000,     0.49607942,     0.50112420,     0.50112420
